"Country or Area"|"Year"|"Area"|"Sex"|"Age"|"Record Type"|"Reliability"|"Source Year"|"Value"|"Value Footnotes"
"Germany"|"2018"|"Total"|"Male"|"8"|"Estimate - de jure"|"Final figure, complete"|"2018"|"370796"|"1"
"Germany"|"2018"|"Total"|"Male"|"9"|"Estimate - de jure"|"Final figure, complete"|"2018"|"380506"|"1"
"Germany"|"2018"|"Total"|"Male"|"10"|"Estimate - de jure"|"Final figure, complete"|"2018"|"378707"|"1"
"Germany"|"2018"|"Total"|"Male"|"10 - 14"|"Estimate - de jure"|"Final figure, complete"|"2018"|"1895259"|"1"
"Germany"|"2018"|"Total"|"Male"|"11"|"Estimate - de jure"|"Final figure, complete"|"2018"|"371956"|"1"
"Germany"|"2018"|"Total"|"Male"|"12"|"Estimate - de jure"|"Final figure, complete"|"2018"|"375806"|"1"
"Germany"|"2018"|"Total"|"Male"|"13"|"Estimate - de jure"|"Final figure, complete"|"2018"|"384110"|"1"
"Germany"|"2018"|"Total"|"Male"|"14"|"Estimate - de jure"|"Final figure, complete"|"2018"|"384680"|"1"
"Germany"|"2018"|"Total"|"Male"|"15"|"Estimate - de jure"|"Final figure, complete"|"2018"|"392357"|"1"
"Germany"|"2018"|"Total"|"Male"|"15 - 19"|"Estimate - de jure"|"Final figure, complete"|"2018"|"2131312"|"1"
"Germany"|"2018"|"Total"|"Male"|"16"|"Estimate - de jure"|"Final figure, complete"|"2018"|"405608"|"1"
"Germany"|"2018"|"Total"|"Male"|"17"|"Estimate - de jure"|"Final figure, complete"|"2018"|"429432"|"1"
"Germany"|"2018"|"Total"|"Male"|"18"|"Estimate - de jure"|"Final figure, complete"|"2018"|"444730"|"1"
"Germany"|"2018"|"Total"|"Male"|"19"|"Estimate - de jure"|"Final figure, complete"|"2018"|"459185"|"1"
"Germany"|"2018"|"Total"|"Male"|"20"|"Estimate - de jure"|"Final figure, complete"|"2018"|"483514"|"1"
"Germany"|"2018"|"Total"|"Male"|"20 - 24"|"Estimate - de jure"|"Final figure, complete"|"2018"|"2413076"|"1"
"Germany"|"2018"|"Total"|"Male"|"21"|"Estimate - de jure"|"Final figure, complete"|"2018"|"479705"|"1"
"Germany"|"2018"|"Total"|"Male"|"22"|"Estimate - de jure"|"Final figure, complete"|"2018"|"472326"|"1"
"Germany"|"2018"|"Total"|"Male"|"23"|"Estimate - de jure"|"Final figure, complete"|"2018"|"480760"|"1"
"Germany"|"2018"|"Total"|"Male"|"24"|"Estimate - de jure"|"Final figure, complete"|"2018"|"496771"|"1"
"Germany"|"2018"|"Total"|"Male"|"25"|"Estimate - de jure"|"Final figure, complete"|"2018"|"505167"|"1"
"Germany"|"2018"|"Total"|"Male"|"25 - 29"|"Estimate - de jure"|"Final figure, complete"|"2018"|"2749822"|"1"
"Germany"|"2018"|"Total"|"Male"|"26"|"Estimate - de jure"|"Final figure, complete"|"2018"|"524279"|"1"
"Germany"|"2018"|"Total"|"Male"|"27"|"Estimate - de jure"|"Final figure, complete"|"2018"|"574870"|"1"
"Germany"|"2018"|"Total"|"Male"|"28"|"Estimate - de jure"|"Final figure, complete"|"2018"|"565458"|"1"
"Germany"|"2018"|"Total"|"Male"|"29"|"Estimate - de jure"|"Final figure, complete"|"2018"|"580048"|"1"
"Germany"|"2018"|"Total"|"Male"|"30"|"Estimate - de jure"|"Final figure, complete"|"2018"|"566445"|"1"
"Germany"|"2018"|"Total"|"Male"|"30 - 34"|"Estimate - de jure"|"Final figure, complete"|"2018"|"2716697"|"1"
"Germany"|"2018"|"Total"|"Male"|"31"|"Estimate - de jure"|"Final figure, complete"|"2018"|"553350"|"1"
"Germany"|"2018"|"Total"|"Male"|"32"|"Estimate - de jure"|"Final figure, complete"|"2018"|"535742"|"1"
"Germany"|"2018"|"Total"|"Male"|"33"|"Estimate - de jure"|"Final figure, complete"|"2018"|"530930"|"1"
"Germany"|"2018"|"Total"|"Male"|"34"|"Estimate - de jure"|"Final figure, complete"|"2018"|"530230"|"1"
"Germany"|"2018"|"Total"|"Male"|"35"|"Estimate - de jure"|"Final figure, complete"|"2018"|"539828"|"1"
"Germany"|"2018"|"Total"|"Male"|"35 - 39"|"Estimate - de jure"|"Final figure, complete"|"2018"|"2612793"|"1"
"Germany"|"2018"|"Total"|"Male"|"36"|"Estimate - de jure"|"Final figure, complete"|"2018"|"531888"|"1"
"Germany"|"2018"|"Total"|"Male"|"37"|"Estimate - de jure"|"Final figure, complete"|"2018"|"533983"|"1"
"Germany"|"2018"|"Total"|"Male"|"38"|"Estimate - de jure"|"Final figure, complete"|"2018"|"507117"|"1"
"Germany"|"2018"|"Total"|"Male"|"39"|"Estimate - de jure"|"Final figure, complete"|"2018"|"499977"|"1"
"Germany"|"2018"|"Total"|"Male"|"40"|"Estimate - de jure"|"Final figure, complete"|"2018"|"495718"|"1"
"Germany"|"2018"|"Total"|"Male"|"40 - 44"|"Estimate - de jure"|"Final figure, complete"|"2018"|"2411226"|"1"
"Germany"|"2018"|"Total"|"Male"|"41"|"Estimate - de jure"|"Final figure, complete"|"2018"|"484721"|"1"
"Germany"|"2018"|"Total"|"Male"|"42"|"Estimate - de jure"|"Final figure, complete"|"2018"|"473070"|"1"
"Germany"|"2018"|"Total"|"Male"|"43"|"Estimate - de jure"|"Final figure, complete"|"2018"|"477311"|"1"
